sentence	label
"Um jovem de Alcanhões conseguiu burlar vários clientes da Caixa Geral de Depósitos fazendo pagamentos das contas bancárias destes através de um programa informático que instalou em computadores de acesso público de instituições de Santarém. Através do programa, Miguel L. tinha acesso a informações pessoais das pessoas que utilizavam os computadores da sala de leitura da biblioteca municipal, da Escola Secundária Sá da Bandeira e delegação do Instituto da Juventude."	PT-PT
"Há alguma prova objetiva da presença de Eliza no sítio de Bruno, além de depoimentos de testemunhas?"	PT
O Palácio do Planalto determinou ao Ministério da Fazenda estudar uma forma de taxar fortemente a exportação de minério de ferro e desonerar o aço. A ideia é reduzir a venda da commodity e aumentar a comercialização de produtos siderúrgicos brasileiros no exterior. O objetivo por trás da medida é forçar a Vale a investir mais na produção de produtos de maior valor.	PT-BR
"“Foi um sucesso. Sem palavras para agradecer o grande público presente e também aos mais de cem pilotos que participaram do evento”. Com esta frase, Thaylor Marques Megda descreve como foi a terceira e última etapa da Copa Paramotos de MotoCross. Alfenas foi a sede do evento que aconteceu na pista localizada no Residencial Porto Seguro, região oeste da cidade, próxima ao Alfenas Náutico Clube."	PT-BR
"El presidente del Centro de Corredores, Gino Moretto, cerró el debate deslizando que ?no parece probable que alguien denuncie su situación estando cómodo?, en clara alusión a los molineros. Y luego hizo otro sutil tiro por elevación al resto de las entidades al pedir ?que los actores de la cadena analicen si no es conveniente renunciar al acuerdo firmado con Agricultura en diciembre ya que no se cumplieron los compromisos, como el que la comercialización del trigo sea sin cupos, cuotas o direccionada?."	ES
"También se deniegan otras pruebas como la consistente en que ""se libre oficio al Gabinete Jurídico de la Presidencia de la Junta de Andalucía para que certifique sobre si se llevaba un control de legalidad sobre las resoluciones del Ayuntamiento de Marbella en materia urbanística"", al considerar el Tribunal que se trata de diligencias ""impertinentes e innecesarias""."	ES
"A LOT can happen in the space of ten months, the length of time Sunderland have been waiting for a home victory. If you had fallen pregnant on the day of the Black Cats’ last Stadium of Light success, your baby would now be four weeks old."	EN-GB
Take That have announced a major tour for the new year and will be calling at Southampton.	EN
DETECTIVES investigating a series of cashpoint raids across the North last night said lives are being put at risk.	EN
"Após o caso, ele cancelou uma participação nos programas ""The View"" e ""Good Morning America""."	PT-BR
"Para além das palestras nas escolas, o gabinete Bella Donna lançou uma oferta comercial que consiste em organizar festas de aniversário no gabinete de estética, onde a aniversariante e suas amigas terão direito a um dia de tratamento e beleza com manicure, pedicure é máscaras de beleza."	PT-PT
"Una de las figuras que volvió a ganar un galardón fue Susana Giménez en el rubro entretenimiento por su programa y afirmó que ""creo que los que estamos acá tenemos una misión que es entretener al publico y entretenerlos durante muchos años. Este es el año 24 y se lo dedico a mi producción, a la que me han apoyado siempre, al que me dice cosas lindas y a los que me dicen que tienen una sonrisa en la cara, entonces yo siento que he cumplido mi deber""."	ES-AR
"Es un sector que se está ampliando en los últimos tiempos, indicó Carámbula. En este sentido, Uruguay ya cuenta con algunos establecimientos que trabajan para el público gay. ""Hay hostales, posadas, además de una guía que anda en la vuelta. Los grandes hoteles como el Radisson o el Sheraton también apuntan a este público"", manifestó."	ES
A YORK property investment and asset management company has completed a partnership deal with a US property investor to manage and develop a multi-million pound portfolio.	EN-GB
"Esta alteração económica poderá originar questões fundamentais no que respeita aos modelos de crescimento e aos paradigmas actuais da prosperidade económica. Enquanto a desigualdade se apresenta como o maior dos temas em debate em torno das políticas económicas na Europa e nos Estados Unidos, nas economias emergentes em crescimento esta poderá posicionar-se como um subproduto tolerável do sucesso económico ? pelo menos por agora."	PT-PT
"A PM informou que o rapaz confessou ser integrante de uma facção criminosa e responsável pelo tráfico naquele ponto. O casal foi preso em flagrante e encaminhado para o 51º DP (Butantã), assim como o entorpecente apreendido."	PT-BR
"Para instalar el dispositivo, vTracking pone como única exigencia que el interesado sea titular del vehículo. Tanto la información generada, la instalación del sistema, las condiciones contractuales y los costos del mismo son totalmente confidenciales. El dispositivo se instala de tal manera que el usuario habitual del vehículo no pueda observarlo para no levantar ningún tipo de sospechas."	ES
"Unas que también brillaron en la noche de los Oscar optando por el blanco y el plata fueron Amanda Seyfried y Jennifer López, ambas de Armani Privé. Mientras la primera apostaba por una voluminosa cola, Jennifer enmarcaba sus generosas curvas en su vestido color hielo."	ES
"En el caso de cajas en proceso de fusión (fría o caliente), deberán presentar los datos consolidados, como hicieron en las pruebas de resistencia de julio pasado."	ES
"On the same day he introduced legislation to tighten Cook County's ethics laws, County Board President Richard Phelan was accused of unethical behavior by one of the board's members."	EN-US
"Não faz qualquer sentido esta posição megalómana, sublinham os bloquistas."	PT-PT
"x) Shanahan dijo que ahora el canon se paga al día y que está normalizada la situación contractual. ?El Enapro debería focalizarse más en cosas importantes, por ejemplo en ver que no prospere la decisión del gobierno nacional de prohibir los trasbordos en Uruguay?, dijo."	ES-AR
"Más allá del dinero que el monarca recibe anualmente y distribuye libremente, la familia real española genera otros gastos que no están contabilizados en esa asignación, como el de escoltas, que asume el Ministerio del Interior, o el mantenimiento de palacios, que depende de Patrimonio Nacional."	ES
"La agencia de noticias DyN informó que en Mar del Plata, diez niños sufrieron heridas leves por el uso de pirotecnia y debieron ser atendidos en la guardia médica del hospital Materno Infantil."	ES
"Así, el VAB de la industria manufacturera creció el 0,7%, frente al descenso del 3,1% del trimestre anterior, de tal manera que todas las ramas mostraron un ""mejor comportamiento"" excepto las de madera y corcho, productos no metálicos y maquinaria y equipo mecánico, que intensificaron el ritmo contractivo, y la rama de material de transporte, que moderó su ""fuerte dinamismo""."	ES-ES
Neste momento decorre a fase de recrutamento. Os voluntários podem inscrever-se na Junta de Freguesia do Imaculado Coração de Maria ou na Casa do Voluntário. A formação tem início a 3 de Março.	PT-BR
"El duque de Palma es sospechoso de montar un entramado societario para desviar fondos públicos a través de Nóos, donde entró en 2003 como administrador."	ES-AR
"El consejero de Sanidad de Castilla y León, Francisco Javier Álvarez Guisasola, que asistió hoy al Consejo Interterritorial del Sistema Nacional de Salud, considera ""importante"" que se oigan las voces de los responsables de gestionar la sanidad en las comunidades autónomas a la hora de fijar los criterios de financiación autonómica, aunque esta tarea, apuntó, corresponde al Consejo de Política Fiscal y Financiera."	ES-ES
LONGMONT — — The big brick building that once served as a prisoner-of-war facility during World War II now helps the homeless by offering inexpensive housing and ongoing workshops in finance skills.	EN-US
"Em paralelo, o líder da Coligação da esquerda radical (Syriza), Alexis Tsipras, admitiu a vitória da ND nas legislativas e disse que já felicitou o líder conservador Antonis Samaras."	PT-PT
"Nestas eleições, em nove distritos há um só candidato, sendo o caso mais paradigmático o da Federação da Área Urbana de Lisboa (FAUL), no qual Marcos Perestrello, considerado próximo do presidente da Câmara, António Costa, se recandidata sem oposição, mas tem Joaquim Raposo (presidente da Câmara da Amadora e membro do Secretariado Nacional de Seguro) como candidato a presidente da Comissão Política da Federação."	PT-BR
"El cántabro sabe que en la selección tendrá un papel diferente, pero aseguró que hará todo lo que le pida el seleccionador «en beneficio del grupo». «Mi línea es la de aprender, defender y seguir haciendo todo lo que sea útil para el equipo», dijo."	ES
"A medida foi tomada após o município ter um crescimento alarmante no número de casos, assim como outros da região. Entre janeiro e fevereiro teve um crescimento de cerca de 300% em relação a 2006. Foram 342 notificações. Em todo o Estado, o maior número de notificações ainda é a região Norte."	PT-BR
"?Las compañías, lideradas por Monsanto en este caso, salieron a buscar arreglos privados con productores. Este es un acuerdo muy positivo. Del total de la superficie sembrada en Argentina tienen el acuerdo del 25 % para que se agilicen las normativas jurídicas y las normativas de recupero de valor y negocio para las nuevas tecnologías. Hay una estimación que dentro de unos 10 meses el 60% de la superficie estaría bajo este acuerdo?, le dijo Ferrarotti a punto biz."	ES
NEWPORT ex-pat Brandon Tutton is celebrating after claiming a silver medal as he represented Great Britain in the World Jiu-Jitsu Children’s Cup in Abu Dhabi.	EN-GB
"Segundo fonte hospitalar, Eusébio está internado num quarto, encontra-se bem disposto e já solicitou a mudança para outro quarto munido do canal televisivo que vai transmitir hoje o jogo do campeonato entre o Vitória de Guimarães e o Benfica."	PT
"A French con artist, who in a new book documents his scheme to squeeze $1.2 million out of America’s upper crust by posing as a Rockefeller, was ordered to fork over the bulk of his literary proceeds while serving nearly four years in prison."	EN-US
"En él destacan sus innumerables iglesias románicas, no obstante Segovia es la ciudad europea con el mayor número de templos de este estilo. Dividida en distintos tramos y plazas, la Calle Real acoge también monumentos como la estatua de Juan Bravo, 'el primer segoviano', el Palacio del Conde de Alpuente, el Torreón de los Lozoya, el Palacio de los del Río o la Casa de Los Picos, hasta llegar al Mirador de la Canaleja desde donde se puede contemplar a 'la mujer muerta', que no es sino la silueta que evoca la vista de los montes del Sistema Central desde Segovia."	ES-ES
"Para iniciar as atividades uma caminhada está marcada para começar às 8h, no estacionamento Ana Lídia, no Parque da Cidade. O percurso é de quatro quilômetros."	PT-BR
"Esta circunstancia puede deberse, según el presidente de IGC, a la situación de nuestra provincia. «Puede ser que Albacete al estar muy cerca de provincias como Murcia o Jaén, tenga agentes de las mismas, logrando tener una plantilla más estabilizada»."	ES-ES
"Simone Faggioli, em Osela FA 30, arrasou ontem o recorde da Rampa da Falperra subindo os 5,2 quilómetros num tempo de 1:54.887 minutos, o que corresponde a uma média de 162,94 km/h."	PT-PT
"¿Y cambió en algo tu relación con el público? La verdad, nunca recibí tan buena onda de la gente. Este personaje es tridimensional, se sale de pantalla y la verdad es que me gratifica mucho. Cayó bien, a pesar de ser jodido."	ES-AR
"MOST kids find going to school once a day hard enough but Holly Mai sometimes finds herself going to school twice in one day, and on occasions even during weekends and holidays, but she doesn't mind because the school in question is Grange Hill."	EN-GB
"Jeff Manto has two years of experience as a major league hitting coach with Pittsburgh in 2006 and 2007. That's the only major league experience that any of the three new coaches -- third base coach Joe McEwing, bench coach Mark Parent and Manto -- have as they join the staff of White Sox first-year manager Robin Ventura."	EN-US
BERNARD Jackman says his old team will provide his Dragons side with the ultimate test of their new-look defence at Rodney Parade this evening.	EN-GB
"Up to 980 jobs are being axed at retailer New Look under plans to shut 60 stores and slash rent on nearly 400 shops as part of a rescue deal, the company said."	EN-GB
Bate-bola ? Lançar um time de futsal feminino era um desafio porque na cidade não havia um time nessa categoria. Quais seriam as adversárias?	PT-BR
"Os bacharéis recorreram. Individualmente, o juiz do TRF5 Vladimir Souza Carvalho concedeu a liminar para reconhecer o direito à inscrição. Ele salientou que a advocacia é a única profissão no país em que, apesar de possuidor do diploma do curso superior, o bacharel necessita submeter-se a um exame. Para o magistrado, isso bateria o princípio da isonomia."	PT-BR
"Paulelo explicó que esa expansión se debió a que Télam se transformó, de ser “una agencia de noticias que producía cables y fotos, a una agencia multimedia, con producción de contenidos radiales y audiovisuales”. Según su visión, “esta transformación requiere una inversión y no un gasto, como quiere hacer pasar el SITRAPREN . Se invirtió en tecnología, en producción de contenidos y en recursos humanos”."	ES-AR
"Parece difícil que se produzcan las tres cosas, ha añadido Duran Lleida en declaraciones a Onda Cero. El portavoz de CiU en el Congreso ha considerado además que el líder de la oposición, Mariano Rajoy, perdería una moción de censura si la planteara, porque los grupos de izquierdas y otras formaciones apoyarían al Gobierno, y ha explicado que su grupo tampoco tiene confianza en la alternativa económica que presenta el PP."	ES-ES
"A expectativa agora é que o meia possa estrear já no clássico contra o Atlético Mineiro, sábado, no Mineirão. ""Espero que o Roger possa estrear, desejo toda sorte do mundo a ele"", afirmou o atacante Kleber, destacando a importância do novo reforço para a equipe."	PT-BR
"Mientras en los países anglosajones cuesta atraer a la juventud al funcionariado, en España se hace cola. ""Da pena que el objetivo del universitario sea sacarse una oposición"", se lamenta Mario González. ""Es una situación racional, por supuesto, porque te da empleo fijo de por vida y aumentos salariales del 2%, pero mata el espíritu emprendedor de un país, que es lo que hace progresar a la sociedad""."	ES-ES
"A Casa da Criança do Rogil já deu início à construção da Unidade de Manutenção e Longa Duração (UMLD), um equipamento que terá capacidade para 30 camas (das quais 25 por cento serão quartos individuais), e promoverá cerca de 30 postos de trabalho, entre profissionais da saúde, da ação social e terapias, além de pessoal de apoio e de serviços gerais."	PT-PT
"Toda la escena fue vista por una pareja que caminaba por la plaza. “Pensamos que eran dos borrachos que estaban peleando, pero después nos dimos cuenta que lo estaban asaltando”, relató el hombre."	ES-ES
"R - Penso que sim. É uma questão que tem de ser equacionada. Se decidirmos reduzir muito a venda ambulante a produtos regionais e artesanais, aumentando a comparticipação do município, a qualidade da festa aumenta."	PT-PT
"I know Adam Jenson is more machine than man here (like a less Sithy Vader, really) but he does look like an advertisement for Just for Men."	EN
"Leonardo disputó palmo a palmo en la gala de eliminación conducida por Jorge Rial con Leandro, uno de los que aprovechó el repechaje de hace dos semanas. Los dos estaban nominados junto a Walquiria y Jorge, que reunieron pocos votos y también se quedaron en el reality."	ES-AR
Estos 220 militares se sumarán a los 778 que España tiene desplegados de forma permanente. A estos se unirán estos días otros 70 para dirigir y gestionar la seguridad en el aeropuerto de Kabul durante siete meses y los 450 que forman el batallón electoral que regresará a España en cuanto finalice el proceso electoral.	ES-ES
"CHRIS COLEMAN has promised he will “not be pulling any punches” with his underperforming Sunderland squad, and has issued a direct challenge to Jack Rodwell to prove how much he wants to play for the Black Cats."	EN-GB
"Fonte do CDS garantiu ao SOL que esta situação não decorreu de uma decisão unilateral do PSD, mas que foi concertada entre as direcções dos dois partidos. O líder centrista não terá feito questão de ser conselheiro de Estado."	PT-PT
MARK Jones believes the arrival of new faces can give Oxford City a spark when they host high-flying Woking tomorrow.	EN-GB
"Of all the tattoos that grace Angelina Jolie’s A-list body — the geographical coordinates of her children’s birthplaces, a 12-inch long Bengal tiger tramp stamp, the inner thigh one she got “for Brad” — there’s one that she probably regrets the most."	EN
"O facto de o internacional luso ter fechado a época transata com 40 golos, um recorde da prova que lhe valeu uma segunda ""Bota de Ouro"", mostra bem a dimensão do que estão a fazer os dois jogadores, com cinco rondas por disputar (35.ª à 38.ª e 20.ª, em atraso)."	PT-PT
"Os visitantes do Mercado serão recebidos na Igreja de Santa Maria pelo comendador destas terras, numa sessão de abertura que contará com poesia e canções medievais."	PT-PT
"Segundo Berta Cabral é preciso ""promover"" os produtos açorianos mesmo dentro da região, porque ""há nove ilhas que podem contribuir e consumir aquilo que produzimos""."	PT-PT
"''They`re a living history, a tangible history, one that people can touch. In fact, they can even walk on it,'' Downers Grove resident Jim Beckwith says."	EN-US
"En cuanto a la articulación público/privada, se apunta a generar redes entre ambos sectores para apoyar el desarrollo del marco institucional local existente. ?Estamos trabajando con las Universidades, el INTA, INTI, Ternium Siderar, las provincias de Santa Fe, Córdoba y Buenos Aires, municipalidades de Las Parejas, Armstrong y Marcos Juárez, entre otras instituciones. Y todos trabajamos en pos del desarrollo territorial?, remarcan desde Cideter."	ES-AR
"Además, el Gobierno eleva los techos autorizados de creación de déficit de tarifa en los próximos años, pero mantiene su objetivo de que en 2013 desaparezca el desajuste. El tope de 2010 es ahora de 5.500 millones, frente a 3.000 millones, mientras que en 2011 será de 3.000 millones y en 2012, de 1.500 millones, lo que supone un aumento en estos dos ejercicios de 1.000 y 500 millones, respectivamente."	ES
DANIEL AYALA scored for the third game in a row to lift Middlesbrough back into the play-off places after beating promotion rivals Bristol City at the Riverside Stadium.	EN-GB
de Exposições de Cacoal. Porém a Diretoria informou que houve uma alteração em uma das	PT-BR
"A retired NYPD detective lied to keep accused “Grid Kid Killer” John Giuca behind bars, defense attorneys claim in a new letter."	EN-US
"Hasta qué punto la fugaz visita de la primera dama norteamericana ha devuelto a la mente de muchos viajeros el destino Marbella es difícil de saber. Desde Puente Romano, otro de los establecimientos señeros de la zona, aseveran que «algo se ha notado», pero matizan que será a medio plazo, quizá el año que viene, cuando se rentabilice la repercusión de la visita de la esposa del presidente afroamericano."	ES-ES
"En este sentido, Daniel Bueno, que reiteró que la norma ""vulnera los derechos de los trabajadores públicos"" y crea ""un estado de excepción en materia laboral"", señaló que la próxima semana se llevarán a cabo reuniones para elaborar un calendario de movilizaciones contra la aplicación de la ley."	ES-ES
"Por su parte, el jefe de la campaña de Obama, David Axelrod, considera que esta nueva estrategia de los republicanos va a repercutir negativamente en los votantes porque lo que ""les funcionó contra Kerry no va a funcionar este año"". ""Cuando la gente está ahogada, cuando intentan pagar sus impuestos, cuando están preocupados por su seguridad, no creo que les importe mucho Britney Spears y Paris Hilton"", ha señalado."	ES-ES
"No seu entender, “não está ninguém mandatado nem autorizado para vender a casa e não está o valor aprovado, portanto, se alguém em nome da fundação ou da Quinta do Passal SA o fizer é pura ilegalidade”."	PT-PT
Advogado dos autores da ação fala em ' ilegalidades e falhas grosseiras'	PT-BR
"Trimarco afirmó además que ""no le cree nada"" a Gonzalo Gómez, uno de los 13 imputados que fue operado de cálculos en la vesícula y se trasladó a La Rioja para su recuperación.""Son estrategias para frenar el juicio pero para eso está la Justicia y los médicos"", señaló sobre la postura que asumió Gómez de viajar a La Rioja y forzar al tribunal a decidir un cuarto intermedio hasta el martes."	ES-AR
"Las papeletas se depositarán, de lunes a sábado, en una urna instalada en la planta baja del Ayuntamiento de Saldaña, teniendo en cuenta los colores que correspondan a cada sorteo. Y, por supuesto, sin olvidar que cada papeleta, para que sea válida, deberá llevar el sello o nombre del establecimiento, así como el nombre, apellido y teléfono de la persona que participa. Además, y según se recoge en las bases, en cada sorteo semanal solo podrá entregarse un premio por establecimiento, por lo que si dos o tres papeletas fueran del mismo negocio se procederá a las extracción de otras."	ES-ES
"One of the best and most neglected films of 1995 was ""The Last Good Time,"" director Bob Balaban's offbeat love story about the on again-off again relationship between a grumpy, lonely old man and a sad, desperate young girl."	EN-US
CHRIS COLEMAN and Tony Pulis had contrasting views about the decision to send Adama Traore off after Sunderland struck a late equaliser to earn a point in a dramatic Wear-Tees derby.	EN-GB
"Rajoy arrancó su intervención con un guiño sentimental. Recordó que hace 15 años José María Aznar «volvió a nacer por el bien de su familia, del PP y de España», en alusión al atentado de ETA del que salió ileso el entonces candidato a la presidencia del Gobierno, gracias al blindaje de su coche."	ES-ES
"Começou a vigorar a partir de hoje o Plano Geral de Atualização da Regulamentação das Telecomunicações (PGR), que trata de diretrizes para orientar o setor, nos próximos 10 anos. A resolução foi publicada hoje, no Diário Oficial da União. O PGR tem metas de curto, médio e longo prazos, elaboradas pela Anatel."	PT-BR
"Sexta-feira, 8 de Julho – Festa da Amizade com Paulo Seixas e João Carlos."	PT-BR
"No fim de semana seguinte, a UtilCasa vai reunir os comerciantes do sector dos electrodomésticos, cozinhas, utilidades de casa, etc."	PT-PT
"O LAMA (Laboratório de Artes e Média do Algarve) está a organizar a 2.ª edição da Mostra de Curtas- Metragens, intitulada LAMAcurta, desafiando todas as pessoas do país com gosto pelo cinema a enviar curtas-metragens."	PT-PT
"A produção industrial registou uma quebra de 13% em Abril face ao ano anterior, e relativamente ao mercado de trabalho, o mesmo “seguiu o caminho da intensificação da destruição de emprego que começou na segunda metade de 2011”, explica o Banco de Espanha, citado pelo “El País”."	PT-PT
"El dirigente sindical, opositor al kirchnerismo desde el conflicto con el campo de 2008 y militante activo de la candidatura presidencial de Eduardo Duhalde, protestó en Plaza Congreso en momentos en que el Senado votaba por amplia mayoría la ley propuesta por el Poder Ejecutivo. Horas antes, también sin resultado, militantes de UATRE mantuvieron cerca de 40 cortes de ruta en diversas zonas del país, incluidas las principales vías de acceso a la ciudad de Buenos Aires. Con la sanción consumada, Venegas adelantó que su gremio presentará un recurso de amparo ante la Justicia."	ES-AR
AUTHORITIES in Oxfordshire have been praised for their reforms to tackle child sexual exploitation in the wake of the Bullfinch child abuse scandal.	EN-GB
"Se propone de este modo favorecer el desarrollo humano, económico y cultural mediante la utilización intensiva de las tecnologías de información y comunicación (TICs), garantizando que las mismas lleguen en forma equitativa a todas las organizaciones, empresas y ciudadanos."	ES
"Una tarde de compras por el centro, una noche de fiesta por la Ciudad de las Artes o quizá una comida familiar especial rodeada de flores, cava y azafatas son algunas de las alternativas que, a día de hoy, se encuentran disponibles para que todo aquel que se lo proponga se sienta, por unas horas, como los mismísimos Richard Gere y Julia Roberts en la aclamada 'Pretty Woman'."	ES-ES
"A nível das candidaturas contínuas, foram submetidas 575 e 531 aprovadas (92,35%), repetindo-se as casas com três assoalhas como as mais procuradas (157) e Lisboa como o distrito à frente da lista (146). A renda média para o T2 foi de 359,98 euros."	PT-PT
"Neste sentido, continua, “pelo interesse que estas nos despertaram, convidamos a autora a publicar na colecção do BEA documentos inéditos de incalculável valor para a historiografia eclesiástica açoriana, graças à transcrição das pastorais a partir de Livros de Visitação de várias paroquias dos Açores”."	PT-PT
"O samba falava do nascimento, do quanto o menino representou naquele momento de sua vida: um facho de luz."	PT
"O sistema de saúde só se faz com profissionais de saúde, disse Alexandra Bento, que está ""preocupada"" com a situação e já deu conta desta sua apreensão ao presidente da ARSLVT, num ofício enviado com conhecimento ao ministro da Saúde."	PT-PT
SEAN McGoldrick has a first professional fight on home soil in his sights after landing a maiden stoppage win in the paid code last weekend.	EN-US
"Hola, Mexico City, fueron las primeras palabras del intérprete, en el centro del escenario, antes de decir en inglés, ""Bienvenidos a mi mundo. ¿Están listos para divertirse?"""	ES
"O governo de Malabo protestou, posteriormente, contra os que se opõem à concessão do prêmio e garantiu que esses grupos e instituições internacionais ""seguem insultando"" esse pequeno país, ""abandonado e esquecido até a descoberta do petróleo"", e que ainda não foi capaz ""de evoluir ao mesmo ritmo da Europa, quanto às liberdades e à gestão da democracia""."	PT-BR
"Pese al cambio de día de la segunda gala, la primera, la de nominación, se mantendría los miércoles, extendiendo así el período entre que se conozcan los nominados y las salidas de la casa más famosa."	ES-AR
Satellite trucks from national and local TV stations sat idling up and down Pheasant Chase Court in Bolingbrook Monday.	EN-US
Deal aggregator and price comparison apps are trying to position themselves as the monkey in the middle of your biggest shopping day of the year: Black Friday.	EN-US
"Luego de ocho años, vuelve a Argentina el XV Congreso de Sociedad Internacional de Gráfica Digital, (SIGraDi).En esta oportunidad, Santa Fe será la sede anfitriona del encuentro que espera dar continuidad a la línea argumental planteada en anteriores congresos. Con fecha los días 16, 17 y 18 de noviembre, se abordarán las problemáticas del diseño en todas sus escalas y del arte en sus múltiples expresiones."	ES-AR
"Por su parte, el jefe del Banco Central Europeo (BCE), Mario Draghi, confirmó hoy un acuerdo entre los partidos políticos de Grecia sobre las condiciones para que el país reciba un segundo rescate, pero dijo que no podía dar información sobre el futuro de las tenencias de bonos griegos del banco central."	ES
"Florence Rogers, a civic activist who successfully campaigned to create the Soldiers Delight Natural Environmental Area near Reisterstown, died Wednesday of heart failure at her Pikesville home on Seven Mile Lane. She was 93."	EN-US
"El martes pasado, el tren ya no había partido, pero en esa ocasión la empresa dispuso micros para cumplir el trayecto. Ese mismo día, el secretario de Transporte, Juan Pablo Schiavi, había alertado a los usuarios para que no compren boletos a la empresa TEA pues ?no cuenta con la autorización? para gestionar el servicio ?y por ende quienes le compren boletos serán estafados?."	ES-AR
A PARISH councillor is set to ask a local authority about whether it will revisit its choice of location for its new headquarters at a meeting this week.	EN-GB
Foi criada a taxa de IRS de 42% para os que mais ganham;	PT-PT
"Portela, Abrunheira e Casal dos Nortes (Santa Catarina)"	PT-PT
"?É um processo bem lento, que devemos cuidar para não criar impacto e reação negativa. Este é um momento de união, as atenções estão voltadas para o time. Precisamos de medidas bem sutis?, explicou Rafael Fabrício de Melo, membro efetivo da Câmara."	PT-BR
"O escultor residente em Azambuja, António Canau, foi distinguido com o prémio de escultura da Academia Nacional de Belas Artes Doutor Gustavo Cordeiro Ramos 2011. A sessão solene de entrega do prémio vai decorrer esta terça-feira, 18 de Outubro, pelas 15h00, na sede da Academia."	PT-BR
"La delegada del Gobierno en la Comunidad de Madrid, Amparo Valcarce, también se ha referido a la detención de Neira y ha pedido a la presidenta regional, Esperanza Aguirre, que ""tome medidas de inmediato"". ""Es un comportamiento delictivo gravísimo y no es admisible en un servidor público"", ha afirmado Valcarce que ha añadido ""todos los ciudadanos están concienciados con la seguridad vial y no se puede de ninguna de las maneras admitir este tipo de comportamientos""."	ES-ES
